system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
0000785b17c0e32d0dc7,3019.0,4966.0,3982.5,6201.5,2843.5,4603.0,3208.5,4674.0,4454.0,5729.0,5458.5,6749.0,7042.0,7191.0,7889.5,8617.0,6466.0,8579.5,4894.0,7228.0,4998.0,6998.0,3848.0,6479.0,20285,
0000cf1e88566539beca,2961.0,5381.0,3785.0,6424.5,3367.0,5391.0,4032.5,5282.0,4950.5,6498.5,5875.0,7632.5,7223.0,7621.0,7889.5,8688.5,7368.0,8652.0,4988.0,7517.0,4998.0,6998.0,3848.0,6508.0,20108,
00000248f507976306e0,3206.5,5468.5,3709.5,6056.5,3095.5,5023.5,4012.0,5279.5,4950.5,6498.5,6138.5,7760.0,8104.0,7331.0,8082.0,8719.0,7215.5,8826.0,4744.0,7180.0,4281.0,6902.0,3911.0,6649.0,19931,
0000786cfaebb339287a,3177.5,5392.5,3602.5,5964.5,3181.0,4670.5,3376.0,4777.5,4708.0,6150.0,6480.5,7340.5,7079.0,7760.0,8498.5,8933.5,7523.0,8953.0,4349.0,7079.0,4160.0,6659.0,3392.0,6224.0,19932,
0000aeeda2161a7f0fc5,3372.5,6042.0,3309.5,5861.5,4002.5,6145.5,3838.0,5930.5,4876.0,6854.5,5276.5,6740.0,6143.0,7144.0,7814.0,8506.5,5875.0,8091.0,4997.0,7809.0,3806.0,6566.0,3200.0,6196.5,19756,
000097641fedbff3a7ee,3007.5,4873.0,3261.0,5082.5,2862.5,4491.5,2293.5,3251.0,3170.0,4732.5,4186.0,5826.0,5661.5,7452.0,7238.0,8207.5,6152.0,8016.0,3862.0,6306.0,3584.0,5874.0,3181.5,5019.5,19755,
000067d0091cab325f32,3315.0,5050.5,5125.0,6303.5,2937.5,4398.0,2668.0,4056.5,3665.0,5261.5,6131.0,6756.5,7236.5,7294.5,7433.5,8412.0,6061.5,8028.5,4013.0,6798.0,3524.0,5639.0,3573.5,6369.0,19754,
00007954056c5b2c2b19,3229.5,5349.0,4592.5,6827.5,3084.5,5088.5,2664.5,4150.0,4168.0,5586.5,4484.5,6365.5,6390.5,7541.5,7124.5,8589.5,7098.5,8157.0,3543.0,6181.0,3019.0,5444.0,2756.0,5194.0,19577,
0000a1625b58e1860170,3175.0,5169.0,4041.5,6088.0,2924.0,4259.5,2489.0,3561.0,4070.0,5492.5,4404.5,6171.5,5633.0,7974.5,7380.0,8837.0,5932.5,8068.0,3661.0,6272.0,3318.0,5488.0,2642.5,4921.5,19578,
000040b040a20d8540ad,3308.0,5286.0,3692.5,5808.5,2793.0,4628.0,3079.5,4449.5,3925.0,5352.5,5091.5,6481.5,6276.5,7018.5,7276.0,8771.5,6694.5,8422.0,4261.0,7086.0,3508.0,6166.0,3200.0,6011.5,19579,
00009e15bf75de258073,2918.0,4980.5,3173.5,5302.5,2682.5,4253.5,2660.5,3926.5,3182.0,4751.5,5196.0,6600.0,5937.0,6868.0,7727.0,8987.5,6220.0,7460.0,4299.0,6356.0,3161.0,5494.0,2981.0,5199.0,19580,
0000811b3dca5d42d98e,3115.5,5093.5,4106.5,5780.5,2803.5,4456.0,2535.5,3875.5,3371.0,5125.0,5172.0,6471.0,5666.0,6664.5,7737.5,8443.0,7181.5,8092.0,4740.0,6763.0,3682.0,5525.0,3259.0,5463.0,19757,
0000b5f37ac0c17850e8,3219.0,5313.5,3729.0,5825.5,3148.0,4758.5,2731.0,4149.0,3705.5,5357.5,5626.5,7192.0,5552.0,7005.5,7939.5,8711.0,5695.5,8240.5,3927.0,6275.0,3146.0,5142.0,2674.0,4832.5,19403,
00002c9ff4b539f986b1,3528.5,5678.5,4450.0,6633.0,2758.0,4443.0,2845.5,3929.5,3456.5,5084.0,4805.0,7084.5,5049.5,7434.0,7358.5,8554.5,6988.0,8622.0,3720.0,6502.0,3247.0,5284.0,2700.0,4928.0,19402,
00002168933abbf468d0,4765.0,6902.0,5384.0,7674.5,3033.5,4877.0,2501.5,4022.5,3523.0,5262.5,5146.0,7196.0,5468.5,7219.5,7948.5,8722.0,6757.5,8647.5,3559.0,6116.0,2894.0,5190.0,3104.5,5200.5,19225,
0000512e246ed5f366b1,3246.0,5616.5,4093.5,6329.5,2634.0,4535.5,2659.5,3958.5,4177.0,5611.5,5036.0,6706.5,5581.0,7615.0,7591.5,8728.0,7511.5,8777.5,3869.0,6515.0,3409.0,5743.0,2616.5,5044.0,19401,
0000e49a864f87488ed3,4231.5,6646.5,5463.0,7831.5,3018.5,5386.5,2725.0,4333.5,3475.5,5179.5,5201.5,6752.0,6116.5,7455.0,7831.5,8893.5,6862.0,8015.0,4517.0,6969.0,2972.0,5357.0,2873.0,5033.5,19224,
0000b10924472726da0f,4437.0,6338.0,5244.0,7527.5,2798.5,4451.0,2266.0,3523.0,3486.5,4846.5,4900.5,6730.0,5847.5,7126.0,7931.5,8516.5,6617.5,7998.5,3800.0,6614.0,3186.0,5312.0,3103.5,5200.5,19048,
000024e978758578c53c,3432.0,5469.0,4030.0,6165.5,2621.5,4438.5,2357.5,3901.0,3505.0,4945.5,4347.0,5553.5,5261.5,6690.0,7408.5,8415.5,6401.5,7983.5,3717.0,5857.0,3113.0,5350.0,2883.0,4925.5,18871,
00005b479d5bab7b6036,3851.0,6102.5,4642.0,6919.0,3358.5,5411.5,2365.0,3644.5,3684.5,5106.0,5754.5,7217.5,6116.5,6768.5,8039.5,9012.5,6099.5,7742.0,3779.0,6047.0,3076.0,5204.0,3082.5,5257.5,19047,
0000bcfca4b643603d29,3432.0,5469.0,4468.5,6297.0,3020.0,4456.0,2537.5,3804.0,3395.0,4783.0,4883.0,6167.0,5904.5,6705.5,8141.5,9059.5,6062.0,7761.0,3943.0,6031.0,3094.0,5165.0,2830.0,4974.0,18870,
000077dc6fb3405514ec,4223.0,6320.5,5536.5,7595.5,2986.0,5000.0,2682.0,3726.0,3841.5,5404.5,5050.5,6637.0,5552.0,6596.5,8953.0,8875.0,6789.0,8061.5,3489.0,5928.0,2965.0,4991.0,2752.0,4913.0,19223,
00006722ba6aa5dee078,3745.5,5836.0,4802.5,7004.5,3358.5,5411.5,2271.5,3493.0,3624.0,4955.0,4935.0,6419.0,6346.0,6950.0,7821.0,9074.5,6725.5,7570.5,3553.0,5843.0,2823.0,4942.0,2839.5,4895.5,19046,
000026dd5643acef4f49,3367.5,5718.0,4526.5,6942.0,3292.5,5415.5,2552.5,3931.0,3492.0,4932.5,5185.5,6538.5,5937.5,6675.5,8675.0,9075.0,6725.5,7888.5,3891.0,6231.0,2984.0,5521.0,2821.0,5180.0,18869,
000090197f5dad6b5986,3080.0,4985.5,4237.0,6401.5,3152.0,4971.5,2255.5,3494.5,3274.0,4638.0,4705.0,6817.5,5890.0,6879.5,7966.0,9075.0,6995.5,8200.5,3783.0,6185.0,2965.0,5439.0,2635.5,4793.0,18868,
0000585e13628d381e95,3614.5,5817.5,4761.5,7087.0,3065.0,4926.5,2309.0,3527.0,3375.0,4730.0,4970.0,6653.5,5938.0,7920.5,7791.5,8980.0,6199.0,7927.0,3907.0,6292.0,2951.0,5450.0,2901.5,5198.0,19045,
000097bc12332c4e7e50,4031.5,6311.0,5081.5,7516.5,3351.0,5438.0,2497.0,3897.0,3374.0,5023.0,4159.0,5979.5,5912.0,7920.5,7654.5,9184.0,5860.5,8115.5,3471.0,5911.0,2603.0,4926.0,2638.5,4869.5,19222,
00000025f15e4e2340fd,4054.5,5991.0,5448.0,7572.5,2661.5,4484.5,2608.5,3762.5,3841.5,5404.5,4334.0,6326.0,4908.5,6526.0,7421.0,8661.5,7098.5,8295.0,3798.0,6537.0,3081.0,5359.0,2768.5,5194.0,19400,
0000da754f133ecce0e9,4223.0,6311.5,5769.0,7749.5,2928.0,4978.0,2660.5,4197.0,3403.5,5050.5,4153.0,6114.5,5200.0,7858.0,7506.5,8545.5,6215.0,8124.0,3950.0,6513.0,3121.0,5787.0,3028.0,5281.0,19399,
00005382875b31a8860c,3120.0,5272.5,4356.5,6409.0,2728.5,4317.0,2678.0,3976.5,3445.0,4922.0,4847.0,7032.5,5334.5,7565.0,7476.5,9049.0,6118.5,7972.0,3750.0,6335.0,2967.0,5660.0,2748.5,5311.0,19576,
000009e16831e76a04aa,4223.0,6311.5,5200.0,7416.0,3339.0,5126.5,2859.0,4511.0,3417.0,5096.0,4641.0,6916.0,4735.0,5891.5,7506.5,8977.5,7453.5,8425.0,3899.0,6082.0,3638.0,5990.0,3028.0,5271.0,19398,
0000bc18118c55114717,3481.0,5867.5,4520.0,6946.5,2834.5,5126.5,2979.0,4184.0,3419.0,4894.5,4590.5,6656.5,5091.0,7152.0,7044.0,8573.0,6848.0,8168.0,3768.0,6504.0,3349.0,5803.0,2956.0,5396.0,19575,
000007dd87d15c0d0ae6,3511.5,5549.0,4911.0,7013.5,2715.5,4578.0,2764.5,4278.0,3831.0,5323.0,4747.0,6578.5,5092.0,6613.5,7076.0,8613.0,7078.5,8798.0,4012.0,6518.0,3686.0,6071.0,2869.5,5082.0,19574,
0000c99c2ca4ae6c87d7,3964.5,6591.0,4911.0,7096.0,3155.5,6158.0,3240.0,4913.5,4419.5,6114.5,3845.5,7257.0,4593.5,5724.0,7402.0,8506.5,7807.0,8889.0,3710.0,6273.0,3586.0,5778.0,3032.5,5298.0,19397,
0000d8745a22e9d960b5,5131.5,7037.0,5932.0,8046.5,3623.0,5494.0,2601.0,4203.5,3517.0,5134.5,4381.5,6048.0,6781.0,7857.0,7656.0,8576.0,7246.0,8698.5,3899.0,6132.0,3123.0,5285.0,3831.0,6004.5,19221,
00004058b6a3bd129487,5615.5,7120.0,5205.0,7437.5,3095.0,5073.5,2611.5,4064.5,3401.5,4625.0,4174.0,5529.0,5212.0,6886.5,7932.5,8847.5,7356.0,8416.0,3655.0,5833.0,3177.0,5216.0,4283.5,6116.5,19220,
000025e85202f00476fc,4971.5,6880.5,5456.0,7659.0,3672.5,5748.5,2320.0,3625.5,3375.0,4928.0,4324.5,5800.0,5567.0,7579.5,8225.5,8910.5,7595.0,8816.0,3584.0,5993.0,3750.0,5806.0,3821.0,5864.0,19044,
0000051f2bfcbbb9e8f6,3359.5,5560.0,4359.0,6709.5,3851.5,5759.0,2413.5,3770.0,3685.0,5160.0,4537.0,6189.5,6279.5,7988.5,7430.5,8466.0,7419.5,8633.5,4054.0,6258.0,2802.0,5231.0,2542.5,4919.5,18867,
000085fe431fd53a08ad,3170.0,5471.5,4126.0,6099.5,3165.0,4853.0,2686.0,3976.0,3684.0,5220.0,4300.5,7373.5,6083.0,7483.5,8060.5,8853.0,7361.5,8648.5,4627.0,6473.0,3335.0,5385.0,2597.5,4859.5,18866,
0000113b45ff142d6d66,5615.5,7120.0,5456.0,7513.5,3672.5,5584.5,2564.0,3969.5,3652.5,5074.5,4395.5,6072.0,5284.5,6949.0,7746.5,8831.5,7295.0,8952.0,3970.0,6157.0,3750.0,5806.0,4199.0,6070.0,19043,
0000a3b74e8514480c71,4438.0,6728.5,5343.5,7618.5,3310.5,5437.5,2576.5,3908.5,3558.0,4740.0,4016.0,5499.0,4722.0,5430.0,8030.0,8494.0,7918.0,8394.0,3840.0,5970.0,3419.0,5378.0,3194.5,5462.0,19219,
0000d8e0d954102ba633,4898.5,7176.0,5869.0,7904.0,3357.0,5416.5,2438.5,3646.5,3489.5,5047.5,4298.0,5816.5,4038.5,5584.5,7899.0,8790.0,7501.5,8778.5,3881.0,6188.0,2923.0,4951.0,2731.0,4817.0,19042,
0000ad6da8ae35ea4748,4238.0,6183.0,5390.0,7483.0,3194.5,5093.0,2456.0,3508.5,3209.5,4396.0,4456.5,6251.5,5535.5,7280.0,8037.5,9068.0,7034.0,8452.0,3885.0,6117.0,3009.0,5143.0,2574.5,4739.0,18865,
000061323c16196a59e4,5265.5,7418.5,5792.0,7950.0,3745.5,6082.5,3531.5,5003.0,3900.5,5121.0,4298.0,5816.5,4315.5,7008.5,7731.0,8702.0,7759.5,8843.5,3708.0,6125.0,2734.0,5092.0,2951.0,4979.0,19041,
00005b3d29f736ddb309,4446.0,6875.0,5258.0,7484.5,3169.0,5271.0,2302.0,3433.5,3244.5,4459.5,4268.5,5734.0,5008.0,6332.0,7518.5,8612.0,6767.0,8282.5,3605.0,5745.0,2920.0,4900.0,3062.5,5004.0,18864,
00000869ffe07bb40cfe,4349.5,6697.5,5297.0,7408.0,3745.5,6082.5,3531.5,5003.0,3992.0,5490.0,4532.5,5631.5,4737.0,6134.0,7825.5,8997.5,7261.0,8843.5,3955.0,6125.0,2963.0,5367.0,2955.0,5106.0,19218,
0000d5536b79e0d89f8a,4349.5,6662.0,5039.5,7040.0,2898.5,4631.0,2885.0,4250.0,4690.5,6154.0,5111.5,6360.5,5823.5,8469.5,7969.0,8805.5,6595.5,8381.5,3974.0,6323.0,3555.0,5797.0,3387.5,5566.5,19395,
0000f34326929379bb9a,4349.5,6767.0,4920.0,7111.5,2863.0,4954.0,3049.5,4379.5,4471.0,5875.0,4482.0,5996.0,5649.5,6296.5,8401.0,8827.5,7356.0,8892.5,3770.0,6192.0,3519.0,5619.0,3387.5,5566.5,19396,
000091f84a1bb23661c5,3714.0,5514.5,4326.0,6709.5,2840.0,5021.0,2644.0,4049.0,3586.5,5109.5,4418.0,6279.0,6248.5,6677.0,7702.0,8921.5,7326.5,9154.5,4019.0,6306.0,3332.0,5505.0,2866.5,5061.5,19573,
0000622accbdb83d15e5,3366.5,5414.5,4399.5,6628.5,2600.5,4471.0,2523.0,3723.5,3818.5,5211.5,4537.0,6247.5,5855.5,7235.5,7811.5,8612.5,7125.0,8952.0,3830.0,6248.0,3840.0,5710.0,2853.0,5044.0,19572,
00006c5c8f08f8e05086,3036.5,5105.0,4556.0,6478.5,3212.0,5139.0,2908.5,4368.5,3611.5,5093.5,4484.5,6718.5,5992.0,8523.0,7112.5,9064.5,7348.0,8612.5,3692.0,6238.0,3508.0,5914.0,2667.5,4878.5,19750,
00006c9331169af4adf0,3138.0,5196.0,4166.5,6484.0,3212.0,5139.0,2908.5,4368.5,3480.5,4943.0,4922.0,6376.5,6540.5,8717.0,7295.5,8391.5,7146.5,8454.5,3837.0,6238.0,3508.0,5914.0,2667.5,4888.0,19749,
0000e17de29f1f14cafd,3009.0,4815.0,4097.5,6404.5,2767.0,4304.0,3005.0,4220.0,3571.0,5050.5,4513.5,6780.5,5377.0,8189.0,7224.5,8539.0,6367.0,8152.0,4173.0,6726.0,3525.0,5685.0,2782.0,5098.5,19751,
00005d9b62bfb2d9a1f9,4218.5,6110.5,4695.0,6697.0,3212.0,5139.0,2908.5,4368.5,3405.5,4928.0,4263.0,5733.5,5813.0,8521.0,7232.5,8225.5,7037.5,8443.5,3893.0,6301.0,3715.0,5914.0,2756.0,5050.5,19926,
000009bb932ba2a7a190,2980.5,4726.0,4246.0,6282.5,3212.0,5139.0,3166.5,4368.5,4135.0,5466.0,4097.0,6071.0,4518.0,6514.5,7498.0,8561.5,7509.0,8735.0,4137.0,6599.0,3812.0,6162.0,2775.0,5020.5,19927,
00004fe0039f525d33da,3339.0,5151.5,4230.5,6301.5,2788.0,4384.0,3166.5,4211.5,3686.5,5097.5,4038.5,5704.5,5138.0,6759.0,8277.0,8477.5,6477.5,8499.5,4105.0,6678.0,3583.0,5781.0,3060.5,5421.5,19928,
0000bd3f587032a23f1b,3426.5,5425.5,4230.5,6301.5,2929.0,4578.0,3220.5,4375.5,3891.0,5523.0,4956.5,6593.5,4920.5,6262.0,8223.5,8367.0,7474.0,8525.5,4158.0,6732.0,3633.0,6061.0,3501.5,6069.5,19929,
0000710f66261cdf6089,3118.5,4990.5,4010.0,6021.0,3026.5,4941.5,2895.5,4179.0,3786.0,5161.0,4479.5,6265.5,5061.0,6500.0,7510.5,8345.5,6278.5,8379.0,3985.0,6492.0,3591.0,5792.0,2980.5,5411.5,19752,
00000751b0c9a66aca58,3189.0,5173.0,3674.5,5616.5,2910.5,4591.5,2775.0,4234.0,3700.0,5294.5,4441.5,5697.0,6770.5,6905.0,7476.5,7904.0,6185.0,8099.0,3949.0,6457.0,3510.0,5916.0,3224.5,5864.0,19753,
0000525a518794edbf0e,3012.0,5044.5,4191.0,6155.0,3080.0,4909.5,2941.0,4672.5,4163.0,5682.5,5313.5,6249.5,7195.5,7233.0,8082.0,8208.5,8287.0,8292.0,4368.0,6814.0,4363.0,6722.0,3815.5,6511.5,19930,
0000d00af559b3c01b90,3517.5,5421.5,4316.0,6231.0,3183.5,4661.5,3137.0,4481.5,3839.5,5421.0,4828.5,7129.5,5429.0,6759.0,8264.0,8648.5,7068.0,8510.5,4303.0,6937.0,3863.0,6141.0,3060.5,5517.5,20106,
0000ae87a03b7c8fe846,3012.0,5164.0,4161.0,5927.5,3290.5,4940.5,3530.5,5276.0,4725.0,6209.0,5339.0,6879.0,6610.5,7158.0,9006.0,8688.5,7248.0,8594.5,4988.0,7395.0,4998.0,6998.0,3848.0,6479.0,20107,
00000e7401505419a077,3116.5,4990.5,4158.0,6356.0,3822.0,5275.5,2934.5,4344.0,3943.5,5504.5,4771.0,5969.5,5732.0,6492.5,7866.5,8662.5,7165.5,8385.0,4894.0,7228.0,4998.0,6998.0,3848.0,6479.0,20284,
000058e078abf58bb74a,3593.5,5527.0,4673.5,6856.0,3302.5,5225.5,3368.0,4837.0,4094.5,5321.5,4727.0,6281.0,5620.0,7910.5,7935.5,8800.5,6627.5,8477.0,4327.0,6725.0,3760.0,5691.0,3022.0,5248.5,20283,
0000ef86b3441ddd6fa7,3400.5,5384.5,4378.5,6484.5,2999.0,4985.5,3746.0,5100.0,3769.5,5579.0,4641.0,6636.0,4552.5,6109.0,7467.0,8872.0,7237.5,8415.0,4694.0,6851.0,3720.0,5942.0,2839.0,5128.0,20282,
00000d615017d099838b,3070.5,4825.0,4368.0,6392.0,2788.0,4698.5,3198.0,4280.0,3828.5,5421.0,4233.0,5777.5,5988.5,7729.5,8310.5,8543.5,7038.0,8519.0,4422.0,6914.0,3877.0,6096.0,2902.0,5207.5,20105,
0000d43604fb0f8a4fd3,3633.5,5333.0,5034.5,7023.0,2727.0,4519.5,3496.0,4466.0,3853.0,5100.0,4399.5,5402.5,4495.5,5728.5,8138.0,8395.0,6938.0,8407.5,4200.0,6646.0,3862.0,6130.0,2651.0,4889.5,20104,
00001db99170b27206ad,3480.5,5382.0,4286.0,6459.0,3163.5,4805.5,3692.0,4998.5,3883.5,5579.0,4701.0,5992.5,5316.5,7114.5,8138.0,8710.0,7321.0,8439.5,4296.0,6831.0,3947.0,6086.0,2911.5,4997.5,20281,
0000bf884e84b3cd3cbe,3301.0,5731.0,4167.5,6374.0,3556.5,5080.5,3118.5,4191.5,3315.0,4898.0,4941.0,6972.0,5096.5,6858.0,8179.0,8691.5,6558.5,8574.5,5011.0,7040.0,3678.0,5678.0,2800.5,5070.5,20458,
0000338b7ef18fe8bc7b,3275.0,4915.0,4022.5,5924.5,3232.5,4454.0,3215.5,4892.0,4054.5,5637.5,5822.5,6439.0,5088.5,6356.5,8664.0,8634.5,6292.5,8221.0,4754.0,7029.0,4141.0,6332.0,3250.5,5246.0,20459,
00002ab93a4a6026b132,3490.5,5458.5,4751.5,6977.0,3302.5,4862.0,2736.0,3878.0,3132.0,4506.0,4184.5,5644.0,5769.5,7189.5,7943.0,8695.0,6895.5,8934.5,4594.0,6829.0,3638.0,5706.0,2662.5,4846.0,20460,
0000a5a7574313ff8ec0,3168.5,4833.0,4392.5,6383.0,4243.0,5804.0,2883.5,4172.0,3247.0,4512.5,4766.5,5575.5,4935.0,5913.0,6989.0,8265.5,5824.5,8210.0,4387.0,6679.0,4286.0,6368.0,3623.5,4856.0,20636,
00009f2c39ecd2087080,4198.0,5177.5,4852.0,6931.0,3730.5,5471.5,2966.0,4034.5,3520.0,5079.5,4766.5,5664.5,6273.0,6102.0,7747.5,8557.5,6920.5,8414.5,4606.0,6829.0,3942.0,6040.0,3100.5,5232.0,20637,
0000a238d7b298211a94,3905.5,5894.0,4623.0,6442.0,3556.5,5080.5,2907.5,4084.0,3263.5,4824.0,4172.0,5754.0,4203.0,5175.5,6438.5,8132.0,6611.5,8851.5,4306.0,6679.0,4171.0,6020.0,3292.0,4813.5,20635,
000015708e1618469724,3781.0,5484.0,4594.0,6176.0,3141.5,4746.5,2130.5,2839.0,3008.0,3537.0,2901.5,4049.0,2563.0,3658.5,5699.0,6875.5,5474.0,7707.0,3228.0,5376.0,2094.0,3779.0,2337.5,3957.0,20812,
0000de1fcbceddec041e,2671.5,4363.0,4538.5,6035.0,3515.5,5053.5,2155.0,2873.0,2216.0,3196.0,3533.0,4530.5,3170.5,4428.0,4229.0,5999.5,5462.0,7159.5,3022.0,4979.0,2914.0,5169.0,2511.0,4524.5,20813,
0000d2fe27426d721d6f,3838.0,5734.0,4854.5,7045.5,2870.0,4537.5,2444.0,3330.5,2739.5,3821.0,3709.5,5102.5,4131.0,5365.0,6425.5,7570.5,6152.0,8098.0,4349.0,6507.0,4116.0,5755.0,3283.0,5160.0,20989,
0000de9ef77fb9371730,3697.0,5519.5,4832.0,7248.0,3021.5,4812.0,2532.5,3457.0,2974.5,4236.0,3770.5,5367.5,4842.0,7155.5,7548.0,8960.0,6414.5,8028.5,4414.0,6441.0,3110.0,4819.0,2987.0,5376.5,20990,
0000c36a9e93f1ceee40,3630.0,5684.0,5037.5,7060.0,3112.0,4867.0,2644.5,3743.0,3256.0,4534.0,4112.0,5667.0,5132.0,7176.0,6731.0,8416.5,6316.0,8548.0,4587.0,6867.0,3463.0,5574.0,3151.5,5517.0,20991,
00000ee7aac55459dc61,3350.5,5310.0,4881.0,6666.5,3006.5,4138.0,2207.5,3122.0,2189.5,3029.5,3360.0,4449.5,3987.5,4929.5,5247.0,6686.5,4959.0,6847.0,4011.0,6108.0,3142.0,5051.0,2733.5,4531.5,20814,
00008184eecc4f0609c8,3694.5,5127.5,5512.0,7124.0,3390.5,4926.0,2577.0,3599.0,3405.5,4293.0,3653.0,5078.5,4886.0,7223.5,6579.0,8716.5,6554.5,8475.5,4596.0,6802.0,3584.0,5751.0,3269.0,5099.0,20638,
0000d8bed9ffab5badcf,3730.5,5406.5,4606.5,6806.5,2976.0,4500.5,2518.0,3768.5,2816.0,3930.5,3927.5,5349.0,5853.5,6310.5,7290.0,8233.0,6305.5,8036.0,4864.0,7178.0,3481.0,5761.0,3245.5,5696.0,20815,
0000ae8fb35202e4e2ab,3796.5,5812.0,4743.0,6961.0,2922.5,4536.0,2412.5,3602.5,3104.5,4176.5,3961.0,5591.0,4927.0,5951.5,6700.5,8589.5,6576.5,7800.5,4011.0,6108.0,3519.0,5344.0,3111.0,5213.5,20992,
0000059e9c91ce2b3ef5,4174.0,6487.0,5157.0,7465.5,2702.5,4676.5,2264.5,3261.5,3431.5,3953.0,3434.5,5697.5,4960.5,6190.5,6654.5,8099.0,6883.0,8468.0,4065.0,6206.0,3335.0,5102.0,3175.5,5496.5,20993,
000001a0efbd241c912f,3547.5,5479.0,4746.0,6914.5,3923.0,5387.5,2525.0,3651.5,2503.0,3597.5,4076.5,6093.0,5600.5,6111.0,6746.5,8233.0,6025.0,8030.5,5029.0,7178.0,4285.0,6348.0,3525.5,5938.5,20816,
00004149f7089690de87,3040.5,4885.5,4290.5,6385.0,3532.5,4869.0,2406.5,3460.5,3277.5,4641.5,3948.5,6350.5,5643.5,6657.5,7889.0,8439.5,6067.5,8247.5,3762.0,5943.0,3064.0,4836.0,2786.0,4717.5,20639,
000080381d4ae01aa432,3243.0,5096.5,4283.5,6519.0,2779.0,4323.5,2751.5,4091.5,3537.0,4788.0,4191.5,6910.0,6270.5,6675.0,7889.0,8701.5,6148.5,8331.0,4129.0,6463.0,3858.0,5857.0,3425.5,5708.0,20462,
0000c06ba399761a59d8,3117.5,4950.0,4183.5,6217.0,3297.5,4820.0,2718.5,3880.0,3293.0,4563.5,4347.5,5571.0,5172.5,6159.0,7725.0,8445.0,6343.0,8337.0,4126.0,6287.0,3680.0,5674.0,2781.5,4873.5,20461,
0000ade3bdca68ff904b,3190.5,5174.5,4182.5,6353.0,3174.5,5007.5,3224.0,4361.0,3442.0,4718.5,4470.5,6123.0,5264.0,6291.5,7226.0,8814.0,6375.5,8296.5,4312.0,6736.0,4114.0,6081.0,3241.5,5485.5,20463,
0000cb5cc05da101a97b,2984.0,4835.5,4796.5,6332.0,3250.0,4912.0,2635.5,3696.5,3355.0,4332.0,4470.5,5987.0,5516.5,6669.0,7764.5,8416.5,5850.5,7938.0,4109.0,6447.0,4480.0,6208.0,3193.5,5276.5,20640,
0000e361d75c2b2fc134,3090.5,5135.5,3621.0,5762.0,2838.5,4531.0,2613.0,4052.5,2941.5,4122.0,3908.5,5814.5,5592.0,6616.0,6718.5,8051.5,5383.0,8026.0,4216.0,7045.0,3167.0,5511.0,2803.5,5202.5,20641,
0000d0dede02e27a21ad,3149.5,5119.0,4181.0,6511.5,3134.0,4422.5,2783.5,3972.5,3253.0,4650.0,4238.0,5947.5,4978.0,6291.5,8110.5,8789.5,6358.0,8310.5,4312.0,6674.0,3462.0,5552.0,2975.5,5284.0,20464,
0000cbb63314c48c2653,3409.5,5598.0,4362.0,6201.0,3234.5,4859.0,2547.5,3662.0,3145.5,4325.5,4230.0,5509.5,5011.5,5999.0,7521.0,8197.0,6523.5,8151.5,4037.0,6461.0,3553.0,5263.0,3276.5,5167.0,20465,
0000a1465d52ce7d5df0,4656.5,5365.0,3961.0,6042.5,2879.5,4502.5,2613.0,4052.5,3151.0,4113.5,5118.0,6012.5,5592.0,6616.0,6929.5,8640.5,6660.0,7892.0,4941.0,6924.0,3332.0,5511.0,2888.0,5202.5,20642,
000091276b13b7ca808f,3759.0,5752.5,4007.5,6325.5,3294.0,5451.5,3426.0,4988.0,3789.5,4875.5,4658.5,6426.5,5592.0,7375.0,6827.0,8230.0,5632.0,7977.5,4202.0,7301.0,3700.0,6226.0,3207.5,6163.5,20819,
0000cc65e5b767f4c7ca,3549.5,5797.0,4294.0,6547.0,3097.0,4996.5,3154.0,4886.5,3556.0,5243.5,4457.0,6516.5,5592.0,7767.5,8173.0,8620.0,5688.0,8123.0,4224.0,7411.0,3735.0,6423.0,3024.0,6342.0,20818,
00005aaa9aed8048babe,4835.5,6586.0,4638.5,6937.0,3409.0,6228.0,3631.5,5421.5,4614.0,6119.5,5189.0,7606.5,5968.5,7764.0,6931.5,9363.5,6898.0,8662.0,5439.0,8359.0,5097.0,7780.0,4054.5,7132.0,20996,
000054b3fe3d7c822cc1,4061.0,6440.0,4556.0,6891.0,3998.5,6489.0,4010.0,5976.0,4564.0,5934.5,5617.5,7399.0,6706.5,8614.0,7514.0,8756.0,6466.0,8375.0,5046.0,7979.0,4880.0,7777.0,4139.0,7299.5,20995,
0000bb3b5ccece4f57fa,4444.5,6286.5,5266.0,7531.0,3354.5,5583.0,2797.0,4113.5,3007.5,4021.0,4162.5,5952.5,4632.0,7151.5,6835.5,8306.5,6111.5,7923.5,4247.0,6623.0,3591.0,5557.0,3275.0,5369.5,20994,
0000d0177f0857a5b1c2,3429.0,5361.0,4069.5,6456.5,3207.0,4654.5,2449.0,3396.5,2972.5,3900.5,4343.0,5661.0,5251.0,7354.0,8284.0,8478.0,5563.0,7721.0,4350.0,6758.0,3754.0,6030.0,3201.0,5432.5,20817,
0000b094abd98d0564f2,4125.5,6245.5,5348.0,7258.5,2604.0,4440.0,2574.0,3860.5,3102.0,4224.0,4008.0,5071.5,5007.5,6357.5,6760.0,8093.5,6170.0,8058.0,3610.0,5744.0,3230.0,5200.0,3124.5,5375.5,21170,
