system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00005ffb3f50951c2dbb,1.9220913648605347,2.441772699356079,4.117163181304932,2.4679596424102783,2.031419038772583,1.3663166761398315,0.5507428646087646,0.9485423564910889,0.9186497926712036,2.30519700050354,3.2789628505706787,2.235354423522949,25378,
00006ff48a4905c9d489,1.995334267616272,2.119492292404175,3.3602447509765625,1.4848231077194214,1.9334431886672974,1.2310938835144043,0.6611329317092896,1.089788794517517,1.1320223808288574,3.390503406524658,3.943917751312256,3.342881202697754,25555,
0000a8b7050da2339366,0.9357384443283081,1.0223264694213867,1.9166374206542969,1.072774052619934,1.1359281539916992,0.7819202542304993,0.7409640550613403,0.8038201332092285,0.7266298532485962,1.4997743368148804,2.27974796295166,2.7710232734680176,25556,
000043912fc20d0a8c7f,1.31411874294281,1.6121420860290527,2.1989786624908447,1.392271637916565,1.1449031829833984,0.8353769183158875,0.5576311349868774,1.0824720859527588,0.9003366231918335,2.1035404205322266,2.421818494796753,1.9880858659744263,25554,
000096053c201557d16f,1.334290623664856,1.6121420860290527,2.1989786624908447,1.392271637916565,0.9778804779052734,0.6031514406204224,0.6142253279685974,1.2271480560302734,0.7617136836051941,1.8443717956542969,2.311998128890991,2.1395456790924072,25377,
0000e7e58726772937d6,1.2299396991729736,1.3490742444992065,2.4338433742523193,1.2561789751052856,0.8629000186920166,0.8015753030776978,0.7083770036697388,1.1660374402999878,1.2562888860702515,2.0723960399627686,2.3823044300079346,2.1827681064605713,25553,
0000d6e63a0f7c6012f0,1.4867314100265503,1.3581844568252563,2.2405893802642822,1.45133376121521,0.8629000186920166,0.7178373336791992,0.8689666390419006,1.2624778747558594,1.2562888860702515,1.9054394960403442,2.7857160568237305,2.4551234245300293,25376,
00006f7c64ffd27d676b,1.451408863067627,2.0363035202026367,2.4207193851470947,1.7742164134979248,1.1056357622146606,0.7901472449302673,0.9696728587150574,1.096052885055542,1.161897897720337,1.5922911167144775,2.5870745182037354,2.3207037448883057,25552,
00009fb64c0cc2a6497e,3.5266778469085693,3.8783228397369385,4.08600378036499,2.5574209690093994,1.4834591150283813,1.293823480606079,1.8472543954849243,2.522413730621338,2.4065988063812256,5.228456974029541,8.312586784362793,5.030320167541504,25375,
000056015bbf607eb1b5,1.883277177810669,2.3260068893432617,3.122127056121826,1.5629463195800781,1.0979167222976685,0.8784574866294861,0.7053298950195312,1.6128273010253906,1.0332309007644653,3.100442409515381,3.5945048332214355,2.516153335571289,25199,
0000d1297162f9f68bb8,1.2477023601531982,1.3289597034454346,2.226445198059082,1.2554516792297363,1.0641154050827026,0.8372060060501099,0.6478082537651062,0.954552412033081,1.1306159496307373,1.7091031074523926,2.021805763244629,3.0121407508850098,25198,
00006acd0eef034ee4af,1.1829336881637573,1.1926789283752441,1.676499605178833,1.103764533996582,0.7611692547798157,1.0302908420562744,0.43994519114494324,0.7267559170722961,0.8087198138237,1.1390048265457153,1.7490925788879395,1.7491682767868042,25021,
0000d6170236eb89d83e,1.3488150835037231,2.785698413848877,2.4614076614379883,1.0558743476867676,0.8792402744293213,0.8427882194519043,0.7423397302627563,0.8628066182136536,0.7180086374282837,1.7694451808929443,2.268587112426758,2.1080732345581055,25022,
00007e54dbe9bb936261,1.3272300958633423,1.3961639404296875,1.662449598312378,1.0134247541427612,0.9306736588478088,1.1429940462112427,0.724483072757721,0.9736623764038086,0.7843215465545654,1.5677989721298218,2.069361686706543,1.8803470134735107,25200,
00003837ed1b33b1b9f9,1.4383267164230347,2.357787847518921,1.9812884330749512,1.032448410987854,1.343047857284546,1.2626181840896606,0.724483072757721,0.8415489196777344,0.5190513730049133,1.7835756540298462,3.2200372219085693,2.10917592048645,25023,
0000ff0e697e35d1b710,1.635075330734253,2.40795636177063,1.2263067960739136,2.3047776222229004,1.3683114051818848,1.1793519258499146,2.2572836875915527,0.6218034625053406,0.8908789157867432,3.791616201400757,3.349639892578125,4.023296356201172,24847,
0000e651e710f5748fad,1.2337636947631836,1.5284022092819214,1.6756839752197266,1.0289911031723022,0.728358268737793,0.8466318249702454,0.3340185582637787,0.3634035289287567,0.4541344940662384,1.579574704170227,2.471707582473755,2.005331516265869,24846,
0000a4ae70ee9dcfe265,1.7389858961105347,1.958268404006958,1.7969142198562622,1.900686264038086,0.8817522525787354,1.464787244796753,0.5498660802841187,0.5427780747413635,0.5072086453437805,1.8580646514892578,2.7887768745422363,2.483696222305298,24845,
000078397991efc58240,2.2959816455841064,2.6505699157714844,2.1666479110717773,1.58058500289917,0.9351699352264404,1.3499737977981567,0.6265134215354919,1.0194162130355835,0.7302769422531128,1.845871925354004,2.7641468048095703,1.9808529615402222,24844,
0000a829b5fa6a8a3038,1.4427409172058105,1.6982063055038452,3.2429962158203125,1.1017277240753174,3.63472318649292,2.0244321823120117,0.5362722873687744,0.4294816553592682,0.4054587185382843,1.7884560823440552,1.9853739738464355,4.03395938873291,24668,
0000e74adb1035d7c514,2.2959816455841064,2.9194235801696777,3.5700278282165527,2.3475725650787354,1.0127296447753906,2.069411277770996,1.7717950344085693,0.43670549988746643,0.36725908517837524,3.314300298690796,2.170163154602051,4.03395938873291,24667,
000008e96ba4f96c9543,2.562359571456909,2.0145769119262695,1.266726016998291,1.438450574874878,1.1042160987854004,1.0507699251174927,0.7690683007240295,0.5650336742401123,0.5593706369400024,2.096252918243408,2.3805339336395264,2.7662720680236816,24489,
00000defcb3cb8257fce,2.3547823429107666,2.2027838230133057,1.699224829673767,1.3959755897521973,1.114417314529419,1.2816287279129028,0.7288046479225159,0.43347111344337463,0.43169984221458435,1.8991429805755615,2.3002336025238037,2.572420358657837,24490,
0000e23dc97ffb1ca0eb,1.7597962617874146,2.0746943950653076,1.3578201532363892,1.1541873216629028,1.0354321002960205,0.9145569205284119,0.45755308866500854,0.3867049217224121,0.5277149081230164,1.7040586471557617,2.052311897277832,2.970881462097168,24491,
00004bc31f0db974c292,1.4486852884292603,1.5770237445831299,1.7023143768310547,1.0233243703842163,0.7161588072776794,1.0284122228622437,0.35575738549232483,0.550618588924408,0.4436236321926117,1.8763842582702637,1.9228428602218628,2.1538405418395996,24492,
0000bdcd78ff52493c82,1.8056867122650146,1.6817761659622192,1.4276317358016968,1.1939417123794556,0.5975707769393921,0.9050159454345703,0.2751878798007965,0.6906809210777283,0.44852256774902344,1.9637163877487183,3.3852927684783936,3.488586187362671,24669,
000047889fd5846bb333,2.3179070949554443,2.622718095779419,2.039482831954956,1.4962773323059082,0.7729169130325317,0.9488717317581177,0.5753898024559021,0.6956299543380737,0.7293117642402649,2.5947108268737793,5.018144607543945,3.488586187362671,24670,
000091bfc3568d472509,2.212707281112671,2.528385877609253,2.311164617538452,2.8824210166931152,1.3913815021514893,1.145503044128418,0.6332923769950867,0.8050644993782043,0.8661978840827942,2.295807361602783,2.855187177658081,3.27732253074646,24493,
0000a04feae3aac0930b,1.3736622333526611,1.4094278812408447,1.417924404144287,0.9903985261917114,0.8933623433113098,0.6815723180770874,0.4769081175327301,0.4633118510246277,0.7662465572357178,1.933696985244751,1.6879264116287231,2.369629383087158,24494,
0000f53c6b5064554dac,1.564285159111023,1.9066096544265747,2.483487844467163,1.3694669008255005,1.2544118165969849,1.0009366273880005,1.1502827405929565,0.6781856417655945,0.7951280474662781,2.1489503383636475,2.0845866203308105,1.998031497001648,24671,
0000f5bf4abed9ace35a,1.6850789785385132,2.797210693359375,3.5176801681518555,2.820713996887207,1.718588948249817,1.5291049480438232,1.392149567604065,1.944991111755371,1.8502110242843628,4.378725528717041,4.223626136779785,2.422095775604248,24495,
00002dfc191dae322992,0.9744352102279663,1.5718679428100586,3.5176801681518555,1.1351356506347656,1.2580409049987793,1.392054796218872,0.8043556213378906,0.7660020589828491,1.0058724880218506,1.7279505729675293,2.205388069152832,2.0401690006256104,24672,
000090a1b360898bd9f6,1.5412935018539429,2.2242305278778076,1.664711356163025,1.710015892982483,1.2323287725448608,0.9958847165107727,0.8836016058921814,0.6921895146369934,0.7760089635848999,2.2222981452941895,2.717658281326294,2.506647825241089,24849,
0000d220fa630ccc73fc,1.7270301580429077,1.811044692993164,2.483487844467163,2.167234182357788,1.4911983013153076,1.1021767854690552,2.2521562576293945,0.858996570110321,0.9561507105827332,3.9602715969085693,3.4258437156677246,2.3986318111419678,24848,
0000de217e136ecd831b,4.701286792755127,5.179776668548584,4.10428524017334,2.370913505554199,2.4221251010894775,1.8390458822250366,1.998791217803955,1.3388745784759521,1.365691065788269,4.122507572174072,2.9487674236297607,4.183785915374756,24850,
00006a19d0e1ae8b9133,1.5510987043380737,1.6156951189041138,1.3688263893127441,1.1192198991775513,1.1935044527053833,0.9081573486328125,0.8224246501922607,0.715194821357727,0.8717575073242188,3.321110486984253,2.520214557647705,1.6817229986190796,24851,
000069e285f6078469bf,1.4774233102798462,1.4585065841674805,0.7412538528442383,1.4521654844284058,1.1465424299240112,1.1427830457687378,0.7078886032104492,1.002816081047058,1.092160701751709,3.0542500019073486,3.197129011154175,2.0921125411987305,24674,
000055df6bb72d1fc8b2,1.1746795177459717,1.6602344512939453,1.1137832403182983,1.3066933155059814,1.2045328617095947,0.7972434163093567,0.5059927105903625,0.6880764365196228,1.0831084251403809,1.486181616783142,1.846680998802185,2.5161843299865723,24673,
0000ba867f9f43cb4db3,1.0638855695724487,1.8057929277420044,1.1454849243164062,1.492431402206421,0.8675592541694641,0.8706549406051636,0.5673200488090515,1.0331339836120605,1.2926517724990845,1.9393258094787598,2.2926249504089355,3.169398784637451,24496,
000035dd45ba383e31ae,1.3150341510772705,2.044618844985962,1.7000741958618164,1.8634508848190308,1.1465424299240112,0.9867746233940125,0.8525091409683228,0.8550363779067993,1.0138194561004639,2.139895439147949,2.2182092666625977,3.4090824127197266,24497,
000056d55a5869db69e2,1.5593955516815186,2.8254761695861816,1.6792893409729004,2.0669496059417725,1.3520228862762451,1.2946875095367432,0.6720864176750183,0.9750136137008667,1.035851001739502,3.0509090423583984,2.8066165447235107,3.4090824127197266,24498,
00002aad99d3631baeb3,1.4775161743164062,1.3038256168365479,0.7412538528442383,1.5162386894226074,1.1465424299240112,1.0464963912963867,1.267783761024475,0.7153151631355286,0.8130589723587036,1.4657526016235352,1.7304643392562866,1.905530333518982,24675,
00006a02110fa2d3c7d3,0.9716805815696716,0.9839339256286621,0.5682618021965027,0.8245506286621094,0.7975171804428101,0.8455333709716797,0.8626797795295715,0.715194821357727,0.6369234919548035,1.629190444946289,2.0485451221466064,1.2031376361846924,24852,
00003b613d8ae8085976,0.9539832472801208,1.2785013914108276,0.7628047466278076,1.2614006996154785,0.9335097074508667,0.7573919892311096,0.755000114440918,0.5740451812744141,0.8765308260917664,1.6883822679519653,2.223729133605957,1.5336802005767822,24853,
00006b05ad08581fc147,1.4775161743164062,1.498126745223999,1.9220333099365234,1.3118170499801636,0.8996085524559021,1.0464963912963867,0.7221909761428833,0.5542157888412476,0.8993649482727051,1.356933832168579,1.7304643392562866,1.7388983964920044,24676,
00000cc917c2d77efc64,1.5593955516815186,2.8254761695861816,1.9220333099365234,2.0669496059417725,0.9514838457107544,1.1002538204193115,0.6720864176750183,0.8674821853637695,0.9773318767547607,2.5204758644104004,2.8066165447235107,2.681588888168335,24499,
0000818c9dd7d08351b6,1.2817895412445068,1.1228423118591309,1.6956089735031128,1.095098614692688,0.8537473082542419,0.9641157388687134,0.6590796113014221,0.5581947565078735,0.9383214116096497,1.744828462600708,2.1099226474761963,1.6825532913208008,24500,
00000d689c91e181e068,1.059409499168396,1.6241142749786377,0.7659196257591248,1.3422023057937622,1.0403369665145874,0.8534532189369202,0.7221909761428833,0.9848477244377136,0.9297668933868408,2.8697359561920166,3.0760273933410645,1.8067116737365723,24677,
000079993e4b334ebd2f,0.8319317102432251,0.9152833819389343,0.9160624146461487,1.196170687675476,0.9254112839698792,0.7039121389389038,0.4642167091369629,0.6577571034431458,0.6670023202896118,1.4129678010940552,1.423868179321289,1.37646484375,24501,
00008fc433f135decaf4,1.7082700729370117,2.974827527999878,2.794607400894165,1.6696540117263794,1.452666997909546,0.7404974699020386,0.7034200429916382,0.9029605388641357,0.6173843145370483,2.1921393871307373,2.2881064414978027,1.6356275081634521,24678,
00002446efa33b4676ff,1.2139918804168701,1.219739556312561,1.1665054559707642,1.2913603782653809,1.12960684299469,0.50742506980896,0.7029107809066772,0.6282805800437927,0.8852392435073853,1.520745873451233,2.4740524291992188,3.0454254150390625,24855,
00004e23d17746eed052,0.9002088308334351,1.4547315835952759,0.7659196257591248,1.2415732145309448,0.9863380193710327,0.7631421685218811,0.7056887149810791,0.8984736204147339,0.9297668933868408,2.0636932849884033,2.776268243789673,1.8067116737365723,24854,
00003b16dac4e3c95ec8,0.7722882628440857,1.1627827882766724,0.9417219161987305,1.3874210119247437,1.1674326658248901,0.9469527006149292,0.7387551069259644,0.6475975513458252,0.659151017665863,1.2800785303115845,1.6366820335388184,1.512141227722168,25030,
0000d58ccd5df90f8294,0.5788642764091492,1.029981017112732,0.7986339926719666,0.9545854330062866,0.8962167501449585,0.7528964877128601,0.6572539210319519,0.658252477645874,0.9821747541427612,1.3530733585357666,1.8494892120361328,1.2279939651489258,25031,
0000fd2bf9c7c76481df,1.2320270538330078,1.544681429862976,1.8629580736160278,1.9050006866455078,1.2233664989471436,0.7528964877128601,0.7029107809066772,1.0900075435638428,0.9821747541427612,2.4900155067443848,2.7470624446868896,3.0454254150390625,25032,
0000b94c1a2923f6bf9c,0.9994674921035767,1.2324591875076294,1.1069509983062744,0.794017493724823,0.9126704335212708,0.7147747874259949,0.8626797795295715,0.5063352584838867,0.6008602380752563,1.443861722946167,2.1753923892974854,2.0016627311706543,25029,
0000c4e9af4bc15d56c8,0.7531899809837341,1.136997103691101,0.875089704990387,0.6195540428161621,0.8778061270713806,0.7259007692337036,0.6527007222175598,0.592913806438446,0.711035966873169,1.3432961702346802,1.8030083179473877,1.6520745754241943,25206,
00005709b79dfde74f82,0.849946916103363,1.3108019828796387,1.277820348739624,1.5952078104019165,0.930425763130188,0.6863476037979126,0.7815444469451904,0.6632159352302551,0.8208511471748352,2.1071629524230957,2.0228195190429688,1.6877317428588867,25207,
0000638f06943704bd90,4.5277299880981445,9.641719818115234,5.028351306915283,2.6271893978118896,5.726742267608643,5.064580917358398,3.8709232807159424,5.829647064208984,4.011488914489746,9.861979484558105,9.819769859313965,10.024589538574219,25383,
0000e41a1dcd54b806a8,2.8336524963378906,3.516079902648926,3.7158186435699463,2.6271893978118896,2.4118196964263916,1.619709849357605,1.2905216217041016,2.526455879211426,1.771696925163269,3.587813138961792,2.951395273208618,3.1510744094848633,25384,
0000fe81f79a21cff84f,2.6836178302764893,2.793097496032715,3.0507125854492188,1.944701075553894,2.6869053840637207,2.5290873050689697,1.6423810720443726,2.837346076965332,1.771696925163269,3.921203851699829,4.019096374511719,5.29594087600708,25560,
0000f6230cc2d3328ec4,1.0804215669631958,1.0827274322509766,1.4255794286727905,1.2541582584381104,1.0885558128356934,0.928215742111206,0.5283156633377075,0.8968830108642578,0.7996537685394287,1.688645839691162,2.5279762744903564,2.2909185886383057,25737,
0000e36a0a106ed0ea97,3.4076571464538574,3.8169450759887695,4.814002990722656,2.5931384563446045,2.586422920227051,1.619709849357605,1.1292349100112915,1.9115060567855835,1.771696925163269,3.962970733642578,3.609541654586792,3.406970262527466,25561,
00008924d801fa07decb,1.64980149269104,2.681328773498535,3.4882209300994873,2.270580291748047,1.7934529781341553,1.2485319375991821,0.6906857490539551,1.2565194368362427,0.9946397542953491,1.9480068683624268,2.08414888381958,3.406970262527466,25738,
0000e9ab35f76e4b60fd,2.1008148193359375,1.8120346069335938,2.478271245956421,1.6976053714752197,2.0030317306518555,1.3440731763839722,0.8265202045440674,1.1244313716888428,1.3378667831420898,2.1740520000457764,2.862412214279175,2.203003406524658,25562,
00004de9d84db265b4f8,1.3881394863128662,1.5008289813995361,2.0676729679107666,1.4726122617721558,1.3679536581039429,1.0794373750686646,0.656239926815033,0.9755855798721313,1.058777928352356,1.981658697128296,2.1159298419952393,1.8261663913726807,25385,
0000a896ef1b26b9e494,1.3977826833724976,1.3386081457138062,2.2601044178009033,1.3427810668945312,1.316961407661438,0.8319120407104492,0.8880458474159241,0.8085733652114868,0.8894923329353333,1.8684022426605225,1.996608853340149,2.255725383758545,25739,
0000b83661e25812e6e0,14.274380683898926,15.932994842529297,19.88667106628418,11.59066390991211,8.921158790588379,7.726831912994385,10.143060684204102,6.9752349853515625,7.247988700866699,24.1458683013916,21.886659622192383,15.478529930114746,25740,
0000327d7b9c8eae1929,3.524137496948242,3.24408221244812,5.412248134613037,2.1915085315704346,2.689805507659912,2.2770214080810547,1.6368645429611206,1.3515220880508423,2.9021682739257812,6.544003963470459,8.229898452758789,5.276245594024658,25563,
0000065cea027a4b1e9b,1.1872272491455078,1.2045962810516357,1.468035101890564,1.3554439544677734,1.0595624446868896,1.3047019243240356,0.7670837044715881,1.0991321802139282,1.492024302482605,3.2959487438201904,2.214658260345459,2.3891806602478027,25386,
0000215927de71f9029e,1.1011594533920288,1.184142827987671,1.2740792036056519,10.858511924743652,1.3348242044448853,0.7228306531906128,1.2544453144073486,1.2767603397369385,0.9821747541427612,1.8403174877166748,1.9284868240356445,1.439466118812561,25209,
0000225680d6b31a82f8,0.6302490234375,1.029981017112732,1.2988183498382568,1.3363666534423828,0.9940869212150574,0.512356162071228,0.5060693025588989,0.7360246181488037,0.9821747541427612,1.5111340284347534,1.6133251190185547,1.5933769941329956,25208,
00008f28fbf1c7e849f6,0.7332829833030701,0.7589201927185059,1.7567237615585327,0.9435873627662659,0.7621143460273743,0.37811964750289917,0.5278823971748352,0.4639330506324768,0.6734886765480042,1.1563297510147095,1.338715672492981,1.205654263496399,25033,
00000439dcb8d2009241,2.000469446182251,2.377918004989624,1.5551868677139282,2.0448524951934814,1.1459134817123413,0.6203680038452148,0.6071568131446838,0.9158998131752014,1.1521823406219482,1.7429654598236084,1.9882049560546875,2.0124595165252686,25210,
000067db8c8ac36e193b,8.273040771484375,10.924077987670898,13.41628646850586,5.894565105438232,4.641243934631348,4.163578987121582,2.039888620376587,3.152414560317993,3.0613315105438232,6.650846481323242,5.642893314361572,7.617914199829102,25211,
0000757e4870e3da7840,1.1148250102996826,1.2164205312728882,1.9390857219696045,1.1976475715637207,1.2485705614089966,0.5563523173332214,0.5307634472846985,0.5941706895828247,0.6384838223457336,1.4715371131896973,1.723074197769165,1.368263602256775,25034,
0000242489f609db45bb,1.0961037874221802,1.3240216970443726,2.497392177581787,1.664780855178833,0.8099395632743835,1.0592560768127441,0.8554264307022095,1.2060734033584595,1.394959568977356,2.233016014099121,2.500077962875366,1.8175126314163208,25387,
0000ac8b4b779351a685,1.5658934116363525,1.8564114570617676,2.014086961746216,2.041738271713257,1.2944108247756958,1.21598482131958,0.9490154981613159,1.2060734033584595,1.394959568977356,3.079622983932495,3.596543312072754,2.402428388595581,25388,
000029f6d52a0c3425f8,5.315718650817871,6.374235153198242,4.660300254821777,3.5313515663146973,4.374422073364258,3.2463700771331787,2.7186954021453857,3.0304677486419678,3.50163197517395,11.79632568359375,11.775586128234863,8.271880149841309,25564,
000056afd84554013d7f,18.228246688842773,17.61568260192871,19.88667106628418,11.65063190460205,10.492674827575684,7.908942699432373,12.054882049560547,6.9752349853515625,9.323097229003906,24.1458683013916,24.18556022644043,18.267393112182617,25741,
00004454baac6433cb12,1.2976651191711426,1.5847045183181763,2.2869975566864014,1.6258254051208496,0.8718048334121704,1.2224560976028442,1.3486571311950684,1.5387989282608032,1.4250285625457764,2.632719039916992,2.5511434078216553,2.0108397006988525,25565,
00005aed586c1ecf9920,2.011107921600342,2.182260274887085,2.925360918045044,1.9890294075012207,1.4670426845550537,1.3417803049087524,1.3798567056655884,0.9342834949493408,1.329385757446289,2.2630279064178467,3.558950901031494,2.739846706390381,25742,
0000ac10af7d8126d3d3,0.7181626558303833,0.9091665744781494,1.220621943473816,1.8362137079238892,0.6564092636108398,0.6311480402946472,0.4825078547000885,0.5988247990608215,0.8081409335136414,1.4464595317840576,1.7600547075271606,1.2008310556411743,25389,
0000358f38a9b553bc56,0.9786809086799622,1.806967854499817,2.721755266189575,1.4779170751571655,1.1505653858184814,1.0285618305206299,0.8646582365036011,1.1606769561767578,0.9916154146194458,1.9867305755615234,2.3204872608184814,1.724806785583496,25566,
00009dca5eaa23d136f1,1.234143853187561,1.8053284883499146,1.9880563020706177,1.8703275918960571,1.571954607963562,1.3032894134521484,1.0372165441513062,1.1934075355529785,1.2423290014266968,3.0452847480773926,2.6204514503479004,2.341815233230591,25743,
000076816de73b9cb4d2,5.026733875274658,5.633607864379883,6.762166976928711,5.5449347496032715,3.8340916633605957,3.2059686183929443,4.5252485275268555,3.649139165878296,2.778724193572998,6.240036487579346,6.1636552810668945,4.725451946258545,25744,
0000dd390b150dc80a2d,2.055302143096924,2.794827461242676,3.0642783641815186,2.8266024589538574,2.0309057235717773,1.5726878643035889,2.170379400253296,1.9712225198745728,1.804770588874817,3.964899778366089,3.2876648902893066,2.115394353866577,25567,
0000fbaae5a6793be427,7.583995342254639,9.631475448608398,11.469541549682617,9.111313819885254,7.318497657775879,4.849340915679932,4.5252485275268555,6.266418933868408,4.155013561248779,9.993392944335938,8.409134864807129,6.417172908782959,25745,
0000ec760d541e8a48ec,1.3112354278564453,2.112663745880127,2.0615954399108887,2.5347492694854736,1.5298935174942017,1.151066541671753,1.2211287021636963,1.2257192134857178,1.0845891237258911,2.309941530227661,2.283956289291382,1.738290786743164,25568,
000081ca9a203faff48e,1.6377699375152588,2.666951894760132,1.9124318361282349,2.063717842102051,1.5357112884521484,1.2448171377182007,0.7587233185768127,1.1134039163589478,1.0202594995498657,2.9341719150543213,2.8589465618133545,1.9053748846054077,25390,
0000615edf0e064efee0,2.3437628746032715,3.7449252605438232,2.149437189102173,1.697433352470398,1.0594731569290161,0.6709004640579224,0.48492270708084106,0.4709627032279968,0.7812216877937317,3.3687803745269775,2.5221199989318848,3.1035757064819336,25213,
0000a53bb32ee485da20,1.1750880479812622,1.534080982208252,1.912987232208252,1.8632149696350098,1.3831567764282227,0.6662113666534424,0.56746906042099,1.31375253200531,0.6867115497589111,3.1570053100585938,2.908942937850952,2.0503785610198975,25212,
0000992dc8ebedb2fa6b,1.118848204612732,2.698284387588501,2.2957231998443604,1.1666898727416992,1.0142650604248047,0.5339909195899963,0.5307634472846985,0.711279571056366,1.0099431276321411,2.5330686569213867,2.103234052658081,2.0503785610198975,25035,
000071b624f22726d975,8.808561325073242,11.21391773223877,11.494271278381348,3.842031240463257,2.5287392139434814,1.491681694984436,0.9968463778495789,2.0302255153656006,1.7017450332641602,10.97412109375,8.705252647399902,9.729092597961426,25036,
00000dd327738ae00d9d,1.011792778968811,1.0010555982589722,1.1718813180923462,1.0897566080093384,0.7803568840026855,0.5211431980133057,0.5594483017921448,0.45015600323677063,0.6600507497787476,1.7608171701431274,1.6272709369659424,1.9172577857971191,24859,
00002a2d8292802c822a,1.0771875381469727,1.2226933240890503,1.6318033933639526,1.4936115741729736,0.9030531644821167,0.637517511844635,0.6248486042022705,0.711279571056366,0.6138555407524109,1.704256534576416,1.4809653759002686,1.5630780458450317,24858,
0000345b1e218f01db6a,1.5657899379730225,1.3538947105407715,1.6318033933639526,1.4936115741729736,0.9573531746864319,0.637517511844635,0.5392071008682251,0.8118172883987427,0.727724552154541,1.9965131282806396,2.052565336227417,1.2890044450759888,24857,
00006f20d12d6c5a2dae,1.08879554271698,1.2326865196228027,1.269925594329834,1.4638999700546265,0.9581971168518066,0.49690306186676025,0.46890789270401,0.7175552248954773,0.727724552154541,1.6033592224121094,1.6346633434295654,1.290574073791504,24856,
000008c3e0d13199e14b,1.6396424770355225,2.233858823776245,1.9446560144424438,1.949776530265808,0.9706714749336243,0.7187055349349976,0.832943856716156,0.8118172883987427,0.727724552154541,1.9965131282806396,2.052565336227417,1.4869860410690308,24680,
0000450a4655a173702a,1.4731051921844482,2.558640718460083,2.306857109069824,1.7932690382003784,1.250839114189148,0.7627575397491455,0.832943856716156,0.9093114137649536,0.727724552154541,1.5303245782852173,1.7246030569076538,2.236299991607666,24679,
0000a498aacb741af1a9,3.2358195781707764,3.7252275943756104,4.71159553527832,2.2643773555755615,1.6364727020263672,1.2840046882629395,1.1911836862564087,1.5977693796157837,1.0433429479599,3.4026918411254883,3.232083320617676,2.187746047973633,24502,
0000194e518153b4ed78,3.1292481422424316,3.2335562705993652,3.8593952655792236,2.1158721446990967,1.2658060789108276,1.137880802154541,1.1911836862564087,0.8820868730545044,1.0433429479599,3.269231081008911,3.4337363243103027,2.8449690341949463,24503,
0000d7599057f1aa3c7a,1.0793039798736572,1.6633517742156982,2.7208077907562256,1.853962779045105,1.1978527307510376,0.7952094674110413,0.4442918598651886,0.8234237432479858,1.022087812423706,3.4160964488983154,2.5242202281951904,2.0100066661834717,24504,
0000fecb045b5d5a00be,1.6396424770355225,2.025733232498169,2.0426042079925537,2.000535011291504,0.9706714749336243,0.7455418109893799,0.6248486042022705,0.6398733258247375,0.8773083686828613,1.7444946765899658,1.783799409866333,1.4869860410690308,24681,
000045aff37e1389c880,0.799357533454895,0.7541200518608093,1.2816513776779175,1.35701322555542,1.0011252164840698,0.7455418109893799,0.5419073700904846,0.7233564257621765,1.0326569080352783,1.9514888525009155,1.9498499631881714,1.5081462860107422,24682,
0000755e6d8376d5a6ab,0.6904090046882629,1.6633517742156982,1.0533645153045654,1.4743214845657349,0.9455838203430176,0.950892448425293,0.7942752838134766,1.0301467180252075,1.052675724029541,2.8822295665740967,2.1462440490722656,2.0525999069213867,24505,
0000be10df8a8f0f3678,0.9173698425292969,1.6357418298721313,1.3475098609924316,1.6510117053985596,0.9875308275222778,0.9392635822296143,1.133914828300476,1.0301467180252075,0.8918540477752686,3.392000675201416,3.02211594581604,2.0525999069213867,24506,
0000f04ed397375a4634,0.9433410167694092,1.2202868461608887,1.3689985275268555,1.3311424255371094,0.929641604423523,0.7292707562446594,0.7657797932624817,0.4798445701599121,0.6328043937683105,2.131054639816284,2.248636245727539,1.8832216262817383,24683,
00006ebc2811ebde59b2,1.209188461303711,2.1902503967285156,3.101621627807617,1.515845775604248,1.0597045421600342,0.795669674873352,1.133914828300476,0.6566913723945618,0.8918540477752686,3.392000675201416,3.02211594581604,2.103116989135742,24507,
0000b5a93d487d092ee7,1.4998754262924194,2.280014753341675,1.6781915426254272,2.1202642917633057,1.7587852478027344,1.1696224212646484,1.0125248432159424,0.7275364398956299,1.02093505859375,2.560338258743286,2.515249729156494,2.0081377029418945,24684,
0000d8659630bf9bae32,1.9799615144729614,3.17132568359375,2.5095722675323486,1.9371401071548462,1.422467827796936,1.0652555227279663,1.40093994140625,0.7217385768890381,1.4647436141967773,3.1954843997955322,2.5815961360931396,2.1945292949676514,24861,
0000c8bef5df02874694,2.2784907817840576,3.6040961742401123,3.4137096405029297,2.3079733848571777,1.8555084466934204,1.1613041162490845,1.40093994140625,1.3417742252349854,1.5697684288024902,4.687845230102539,3.6257665157318115,3.003910541534424,24860,
000030d47638d353d6b5,1.5735236406326294,1.9383445978164673,2.2683582305908203,2.4001803398132324,1.1633788347244263,0.7521344423294067,1.3739653825759888,1.3417742252349854,1.5697684288024902,3.3156189918518066,2.862061023712158,2.564159870147705,25037,
00008618870c4c8bea91,1.5735236406326294,1.9383445978164673,2.183351516723633,2.4001803398132324,1.1633788347244263,0.8505607843399048,1.0960137844085693,1.030011773109436,1.0035752058029175,3.3156189918518066,2.862061023712158,2.564159870147705,25038,
